team_name,common_name,season,country,matches_played,wins,points_per_game,goals_scored,goals_conceded,goal_difference,total_goal_count,minutes_per_goal_scored,minutes_per_goal_conceded,clean_sheets,corners_total,cards_total,average_possession,shots,shots_on_target,shots_off_target,fouls,win_percentage,home_advantage_percentage,corners_per_match,cards_per_match,draw_percentage_overall,loss_percentage_ovearll
Iceland National Team,Iceland,2018,Iceland,3,0,0.33,2,5,-3,7,134,54,0,17,3,33,32,14,18,35,0,15,5.67,1,33,67
Switzerland National Team,Switzerland,2018,Switzerland,4,1,1.25,5,5,0,10,72,72,0,26,11,60,39,18,21,54,25,0,6.5,2.75,50,25
Serbia National Team,Serbia,2018,Serbia,3,1,1,2,4,-2,6,134,68,1,12,9,42,30,11,19,45,33,-38,4,3,0,67
Spain National Team,Spain,2018,Spain,4,1,1.5,7,6,1,13,51,60,1,24,2,74,58,29,29,34,25,0,6,0.5,75,0
Portugal National Team,Portugal,2018,Portugal,4,1,1.25,6,6,0,12,60,60,1,24,7,55,40,18,22,55,25,0,6,1.75,50,25
Sweden National Team,Sweden,2018,Sweden,5,3,1.8,6,4,2,10,75,113,3,16,8,38,48,25,23,65,60,-14,3.2,1.6,0,40
Poland National Team,Poland,2018,Poland,3,1,1,2,5,-3,7,134,54,1,17,3,51,24,11,13,31,33,-38,5.67,1,0,67
Germany National Team,Germany,2018,Germany,3,1,1,2,4,-2,6,134,68,0,25,4,72,50,24,26,29,33,37,8.33,1.33,0,67
England National Team,England,2018,England,7,3,1.43,12,8,4,20,53,79,1,39,8,54,78,36,42,70,43,44,5.57,1.14,14,43
Belgium National Team,Belgium,2018,Belgium,7,6,2.57,16,6,10,22,39,105,3,39,11,53,86,47,39,99,86,13,5.57,1.57,0,14
France National Team,France,2018,France,7,6,2.71,14,6,8,20,45,105,4,21,12,48,74,36,38,92,86,-10,3,1.71,14,0
Croatia National Team,Croatia,2018,Croatia,7,4,2,14,9,5,23,45,70,2,40,15,57,94,37,57,107,57,16,5.71,2.14,29,14
Denmark National Team,Denmark,2018,Denmark,4,1,1.5,3,2,1,5,120,180,2,18,6,43,37,17,20,54,25,0,4.5,1.5,75,0
Japan National Team,Japan,2018,Japan,4,1,1,6,7,-1,13,60,51,0,19,5,54,35,20,15,37,25,-10,4.75,1.25,25,50
Australia National Team,Australia,2018,Australia,3,0,0.33,2,5,-3,7,134,54,0,14,7,52,24,10,14,38,0,-60,4.67,2.33,33,67
Saudi Arabia National Team,Saudi Arabia,2018,Saudi Arabia,3,1,1,2,7,-5,9,134,39,0,13,1,60,30,12,18,30,33,128,4.33,0.33,0,67
Iran National Team,Iran,2018,Iran,3,1,1.33,2,2,0,4,134,134,1,5,7,27,24,6,18,44,33,-37,1.67,2.33,33,33
South Korea National Team,South Korea,2018,South Korea,3,1,1,3,3,0,6,90,90,1,15,10,37,23,13,10,63,33,0,5,3.33,0,67
Argentina National Team,Argentina,2018,Argentina,4,1,1,6,9,-3,15,60,40,0,24,11,66,38,22,16,56,25,-28,6,2.75,25,50
Russia National Team,Russia,2018,Russia,5,2,1.6,11,7,4,18,41,64,1,26,8,37,37,23,14,83,40,40,5.2,1.6,40,20
Uruguay National Team,Uruguay,2018,Uruguay,5,4,2.4,7,3,4,10,64,150,3,18,3,47,52,26,26,63,80,-9,3.6,0.6,0,20
Brazil National Team,Brazil,2018,Brazil,5,3,2,8,3,5,11,56,150,3,41,7,58,81,45,36,49,60,-16,8.2,1.4,20,20
Nigeria National Team,Nigeria,2018,Nigeria,3,1,1,3,4,-1,7,90,68,1,14,4,47,30,12,18,45,33,38,4.67,1.33,0,67
Mexico National Team,Mexico,2018,Mexico,4,2,1.5,3,6,-3,9,120,60,1,20,9,53,44,17,27,54,50,-100,5,2.25,0,50
Colombia National Team,Colombia,2018,Colombia,4,2,1.75,6,3,3,9,60,120,2,13,11,50,31,17,14,63,50,-67,3.25,2.75,25,25
Costa Rica National Team,Costa Rica,2018,Costa Rica,3,0,0.33,2,5,-3,7,134,54,0,11,6,40,24,11,13,43,0,-30,3.67,2,33,67
Senegal National Team,Senegal,2018,Senegal,3,1,1.33,4,4,0,8,68,68,0,9,6,41,28,15,13,45,33,-38,3,2,33,33
Peru National Team,Peru,2018,Peru,3,1,1,2,2,0,4,134,134,1,9,5,51,30,14,16,37,33,-75,3,1.67,0,67
Morocco National Team,Morocco,2018,Morocco,3,0,0.33,2,4,-2,6,134,68,0,13,8,49,30,13,17,62,0,-38,4.33,2.67,33,67
Egypt National Team,Egypt,2018,Egypt,3,0,0,2,6,-4,8,134,45,0,6,5,43,24,8,16,38,0,-25,2,1.67,0,100
Tunisia National Team,Tunisia,2018,Tunisia,3,1,1,5,8,-3,13,54,34,0,10,4,53,31,15,16,46,33,-8,3.33,1.33,0,67
Panama National Team,Panama,2018,Panama,3,0,0,2,11,-9,13,134,25,0,5,11,37,24,11,13,49,0,48,1.67,3.67,0,100
